sigma,b1,b2,b3,b4,b5,b6,theta,alpha,L1,L2,wL1,wL2,c1,c2,xi,P1,P2,S_0,I1_0,I2_0,R1_0,R2_0,Rc1_0,Rc2_0,J1_0,J2_0,R_0,phi,rho,rhoS,loglik,loglik.se
0.175683886352649,5.5585386380959,5.22474067429651,4.86763402746728,5.67790937735763,5.51030911466237,6.29622484687385,2.63373178275965,0.997136685816543,6.95417818203462,17.1348094260928,0.775589083804908,1.69756883977479,0.558412545216504,0.062197147101027,0.404325677442035,0.193213266077017,0.091234805985435,0.109114842054099,4.81512844921524E-08,4.20224202005194E-08,0.251449140803605,0.312909078489427,0.153735247856056,0.086083304015067,4.68896105062079E-08,7.27285148145139E-08,0.086708176989915,0.485645715064708,0.539400124992565,0.439393230465975,-2502.72793950254,12.1110765482011
0.034537668656959,5.22723307899555,4.53286983860616,4.28776442047955,4.90901721287075,4.70314381862189,5.41314501070667,2.37582839067535,0.926286633316267,5.30477213970995,19.7085676686778,2.11643036346799,2.50621422821323,0.393936509605211,1.61482271409566,0.159728425194677,5.51409039716244,1.78975447257145,0.252026296642347,6.81389856925571E-08,4.90326410602911E-08,0.110600824940044,0.083105292613304,0.059996057797978,0.108697717713094,6.49985607122273E-08,3.78573103662565E-08,0.385573590265734,0.965557740471011,0.88928853987501,0.355347441193298,-2503.43393691311,12.7732415152494
0.010666699285373,4.76193947984855,3.01480406816381,3.15807452673213,3.12121030011077,3.44110098433272,4.04039079576992,1.9957448052984,0.822151245461948,5.78833025939481,145.588957805793,1.54075800729757,4.27627832074861,0.510052191770579,5.66195288469383,0.254276679776619,0.217025694242053,1.9285024050058,0.141453043545249,2.99788028920966E-08,3.49266566158912E-08,0.227505899206944,0.223758374802401,0.106263774789682,0.092090104562192,5.32363180365007E-08,2.62610036597762E-08,0.208928658690751,0.466734244110657,0.707091801010261,0.526109030649849,-2503.91386356056,0.130362616620937
0.169328241567172,0.560873324952939,7.11684440446172,1.31713076050632,5.14949110067635,2.06905689877934,7.31061016702028,1.32175875383215,0.920322449103996,10.1519947376502,35.0940055190409,3.3720750557202,4.23209119385185,0.773627398925542,0.374561170219701,2.04696753332012,0.66545994008425,0.693755247885163,0.167917670033544,4.09838321343995E-08,6.12992749939926E-08,0.155291478748107,0.236588486472798,0.045967234122489,0.120223783057356,4.20028045229473E-08,5.65201484322695E-08,0.274011146759646,0.704402822494016,0.731909805025775,0.484304617647143,-2504.82846617686,3.45403603487708
0.03314413846475,5.00359975267283,4.31368836923949,4.08692111390302,4.40972416519769,4.41615804401725,5.03930494301875,2.84114488374452,0.895969123629585,11.6758625107391,15.9645856443246,2.76789444139049,2.76095188620566,0.161761711849828,0.346188318802021,0.246989294358107,0.177859268902175,0.894392206198805,0.226061933114361,5.87494362083261E-08,6.84811717714027E-08,0.191059868033027,0.233076933617811,0.099956494662604,0.145526610440875,4.08996129461181E-08,5.49400862486711E-08,0.104317937061015,0.401391486106163,0.754460180256293,0.339432065409564,-2506.06338412549,9.50845832761044
0.064341281333115,5.42830480072878,4.58589411886662,3.27892439281528,4.75081832078274,3.9368385951923,4.52420012779946,0.58730334830534,0.827538116819138,86.2967554984049,54.0283847547662,8.39889894224674,1.33370135101484,0.00895306517158,1.14766630280185,0.008290499936882,0.403289198456168,1.1894145821877,0.293085516485989,3.76434851306866E-08,3.50624659647891E-08,0.116880993551323,0.30949174803758,0.1536680961133,0.06427071980244,4.93721425153769E-08,4.38916592636026E-08,0.062602760039615,0.5882981641158,0.575443078757108,0.498056445972315,-2507.57525511736,8.68791342889636
0.058279615108255,5.30740218321269,3.58332928739172,3.70320609358968,4.03205466081164,4.28313789879547,4.07805698650316,1.1189263519588,0.899621973064429,16.0801086244252,28.3868372487587,3.27657445000731,5.24617629397409,0.358327422683257,5.49603497849196,0.252563881127206,0.07748328881471,5.72912822657989,0.042131075838938,8.40354463095483E-08,5.20589109553315E-08,0.233878049791736,0.28896744783388,0.12049529329413,0.090933507241997,4.9820721346306E-08,6.88204686028196E-08,0.223594371263772,0.906560325258795,0.609597327421563,0.212762590762688,-2507.79674972564,2.3416027910288
0.047121623412633,4.52872757063323,3.48011001089286,2.84615471487053,3.08811021379684,3.24861667784008,4.26732508286897,0.601251910551885,0.772701715812804,17.8370533682103,24.8018107297446,6.59996803440112,8.78773400717593,0.539589380048952,0.501624994198202,0.019132179429317,0.217502037440037,0.249603242193809,0.247345703007703,3.4778289184468E-08,4.6498963524066E-08,0.23895385092213,0.094616532402016,0.14528581035311,0.071511623783708,7.65682777977974E-08,3.90575250979653E-08,0.202286282628278,0.87326439194488,0.738684718646332,0.496619954598426,-2508.90419780391,0.699284581703588
0.055790502184408,4.54021161408431,4.37735867849503,3.6611512193246,4.25330554673008,3.75456667832582,4.96886500746274,7.37283150148751,0.874436808165467,13.6112951748024,206.302437172314,0.681204276427234,1.914556527834,0.632725663706787,0.517553087851098,0.632364753150539,1.24553878000188,0.649077195828958,0.104269678616507,1.19919648820427E-07,1.09186200251776E-07,0.320843234231288,0.075637333451939,0.14033084428256,0.175141037836138,1.2755240113937E-07,1.17631730183833E-07,0.183777397291589,0.669731691664546,0.624351822643639,0.39340183742301,-2509.05099190597,0.678281377716802
0.052982855670488,5.02544364249815,4.24308476558529,3.67280091560282,4.13998013677802,4.13708655188705,4.72031301314271,1.31006739432077,0.864463385788716,18.6278641206627,119.151162973524,1.79733012864394,3.99349299978737,1.83158831110291,0.004299297371261,0.41884356177449,0.80931629399389,0.734333144427463,0.081908115593042,5.37259425881846E-08,4.61256516273971E-08,0.239150582591291,0.138797796220502,0.166748873964403,0.125165331185264,4.21123382132666E-08,3.94143739708307E-08,0.248229119067191,0.57398811084062,0.615418968447187,0.920648476391997,-2510.27877822214,11.9176685573282
0.032720908209249,4.86898786001993,3.64907736524035,3.86823821048796,3.90756650088947,4.06613642605296,4.18452308039638,1.3581426469904,0.905573310154215,36.2455055071147,600.074801456279,2.1297821949172,5.42546560323236,0.789979094793433,0.592744770323103,1.61995365985153,1.3270301266305,5.72158553483058,0.326070434406304,6.0227410642908E-08,4.16876306426119E-08,0.173568282490052,0.045096693607042,0.127547159720179,0.093545456180586,4.63423585689382E-08,4.96540885243399E-08,0.234171775684348,0.946832010949144,0.59744109097655,0.529769320465014,-2510.66556223332,0.491298934308036
0.055973073975035,6.52636801795397,7.58237390336524,6.07424891988813,6.71816237766237,5.92076555940963,6.84094560068585,2.79824241473809,0.927935336368184,51.5846952740772,41.0808045676492,0.884258391434085,0.89014298669686,1.2560174813673,3.44692148270398,0.472048750256578,0.277852999653476,0.273579764099029,0.218576004148566,5.25855237192651E-08,6.35528915195063E-08,0.218903528838612,0.1896477878403,0.109888513564102,0.151606013039019,5.82944044353746E-08,5.12695600192849E-08,0.111377926867022,0.848982368315537,0.7909429077794,0.73085904544701,-2510.69167707048,0.431633887645894
0.006757840408332,3.99569024017559,2.78727633793513,3.1569415004068,3.10657258999956,3.54709629490006,3.77252656902798,2.01225969861473,0.902362618594837,12.1390221764193,23.0867627415223,2.60359247725908,3.60229746959079,2.25958220594288,5.97556189124939,0.766662366843679,0.085829039206051,3.89754470964201,0.286392602122132,8.56729557963448E-08,6.61909077671493E-08,0.078064545413919,0.1457274204821,0.042569029269482,0.144611343040087,5.23713515442655E-08,4.7278718873761E-08,0.302634808158347,0.883420766562983,0.709505577756804,0.751329491793557,-2513.4421209434,0.604048570133492
0.047302350463163,4.62371727853979,4.27322378728547,3.24963793045129,4.20119776750964,3.62272091640307,4.67452726017155,0.524683410955006,0.861387817068834,35.7959960026733,9.32922129859506,10.4374952655861,2.51360758796332,0.414570139970679,0.07774477490978,0.389388377998519,0.340191382429476,0.224339895368829,0.212990776495886,7.66242646586718E-08,7.35891856657505E-08,0.127628102684078,0.185499019424963,0.168359433393328,0.094944530079047,6.9074616344165E-08,4.42373956073965E-08,0.210577874397237,0.376983867081317,0.667680077302169,0.714469112884998,-2513.60464764538,0.555850844702303
0.040158589591201,6.43696824827774,7.04371370656593,6.09137025443572,6.08892022654596,6.06044768038924,5.95073154819771,0.773975885751886,0.967469394585155,11.7204867190732,8.4182500092081,1.59007058316723,1.20408313371507,2.97600753660334,7.02034415122102,0.541763744716164,0.127119182125191,2.8551538674579,0.234708234919831,4.48636217912381E-08,6.06155764386811E-08,0.055999952076412,0.207935011864155,0.084176837179067,0.054602910608274,3.84747945139176E-08,3.87589099887247E-08,0.362576870639359,0.491519628912932,0.967102757792155,0.378296210018874,-2513.63698665583,0.525675396537319
0.032328896500217,5.00494854177108,4.1927367710294,3.88802752443473,4.06580553293422,4.23153723073284,4.4134675091354,6.32649399014251,0.878103055789038,84.2095579432744,23.7360489903882,1.53943091963543,1.20670544526903,0.106006399548006,0.157973026406751,0.32393159863167,2.74866860016814,0.763819794504404,0.163306844966388,7.60421443903749E-08,5.56089505629805E-08,0.101984915886146,0.265826672547571,0.133283879400068,0.095426501129664,6.0676822753116E-08,6.65670128216558E-08,0.240170927175232,0.593412268384146,0.838209062102342,0.325620838133089,-2513.94238964779,1.64284093311375
0.031415120869611,4.25223184490229,3.63330389603657,3.42161016533034,3.77292984986231,3.73015232623801,4.14273855483629,1.03541788734494,0.925685538310851,46.5979515430896,38.9697398461893,2.50368614493479,2.09719890030983,0.196716800283113,1.21569956189907,5.63759733697905,1.6787812284599,10.6783604314689,0.18788757353001,6.77495436942866E-08,6.96194666056031E-08,0.262819443408384,0.124921112921378,0.189199592787875,0.045628889546068,6.88333610003079E-08,4.0217776193113E-08,0.189543141386137,0.999624382820347,0.68005038704052,0.691901728802031,-2516.98924225443,4.26305715652837
0.030546664190567,5.31522628314239,5.05210865617565,4.63540906550151,5.37017124756817,5.17263632398283,5.91076440470033,1.22939693940938,0.949788030415743,8.48432574979947,13.8899616623957,6.58264143339747,5.71559805668753,0.358111635324251,0.834239321219327,0.157094204945832,1.3974080449569,0.714440660892855,0.223803385462565,9.96781084703855E-08,5.24816483988411E-08,0.198741129752053,0.227204795447123,0.056769565181375,0.078643788884366,8.9907930523023E-08,6.31914155825184E-08,0.214837030013416,0.649753649726982,0.628626328569156,0.606873184535816,-2517.07780195972,15.5450236455104
0.02123136142446,4.84264890645429,3.75392816072429,3.67704377536256,4.12726814727131,4.29980740060961,4.87027262668773,3.38592337405817,0.904395712944221,9.91208025040274,22.9084049668797,2.07147868366921,1.87976689495319,1.07862131532289,3.47414376538655,0.211799074095634,1.10091816723951,0.581977776334495,0.232125512178793,7.93686505433448E-08,9.47593569881202E-08,0.241120164060986,0.117623663026053,0.07304111230522,0.155903565005163,8.1164237231054E-08,6.55704306219949E-08,0.180185662561109,0.512347291162207,0.586755787529112,0.898150782647429,-2517.17687195122,13.7619080729035
0.136159724425889,7.32948955889348,5.07100538301651,6.53224055989397,5.15721138358971,7.11745677417311,4.91439500917566,1.18589335339552,0.996310671071076,52.938473248873,18.9388100385451,2.86443056439787,2.04844711105321,0.155233419382162,1.54373373448182,0.234703232535651,0.215775606343585,0.597993410136914,0.061981094875596,5.27554421673845E-08,4.65405046467388E-08,0.352331713464953,0.304993257359269,0.066929203587799,0.045397972789083,4.44977019583861E-08,6.55252090056457E-08,0.168366548604443,0.582570644060975,0.787270329984693,0.671526880169057,-2520.60107681639,1.58068892305917
0.044226457007184,4.71306135906623,4.96397641924748,3.69945501121365,5.03008843817789,3.94510411828606,5.45660084343624,0.338864105986318,0.865779936445,142.748696438046,38.7770910020816,29.5407031042697,8.43439987049491,0.044260134858306,1.04187940416477,0.177412123431499,1.76277945183336,0.042237254536646,0.175481017476093,5.66876743543093E-08,8.09844240436172E-08,0.113101868590766,0.143644760320391,0.194533605229683,0.223893682615898,9.63797255740214E-08,1.02091555688349E-07,0.14934472962379,0.710040580391563,0.714380084248249,0.724453591295538,-2524.87188775927,4.30572517542923
0.103900978271779,6.55124000222508,5.65692190619592,4.62771035831429,6.06432775277891,5.46792600261727,6.53572620951237,0.684070163104054,0.993020131094463,15.1490517926864,16.1050955078125,2.4456170770872,1.27212493704829,0.942238099862219,1.51521902200724,0.308425436240066,0.535897343125142,0.051937553991826,0.171789561201115,3.65755605049045E-08,6.47062726758897E-08,0.156988998673726,0.148034826271204,0.099950570051453,0.158035829769375,4.68322994836231E-08,3.67820295362051E-08,0.265200029136965,0.645755724437035,0.648824604471063,0.51928532104088,-2525.54207151601,16.5544230463407
0.028289652419846,5.39361640328791,4.39388325518014,4.3911499478185,4.78684162856661,4.9564138554406,5.1504847325192,1.26269076879925,0.930664747089534,12.8824439834203,32.2869786917417,5.93665233800019,6.52232068865573,0.588216361705151,1.04024034658714,0.205271510032751,0.4185635845468,0.678599304495338,0.167067377595548,4.48056400873521E-08,4.42262394591007E-08,0.142801483891648,0.271078280453064,0.11731093933757,0.078660482432059,4.80237220782451E-08,3.04778912282632E-08,0.223081268756618,0.672672370786893,0.794584989164468,0.379477416012461,-2527.14498690818,11.9623873120232
0.009227436038126,4.82476353263032,4.15557186435602,3.98812885842712,4.04874468659541,4.16385719315759,4.23596374081981,1.3856690726897,0.915206917262829,7.25821889686763,149.677965225407,0.875620286426247,4.1311385391785,0.065108665443047,1.33011316444398,2.50713307172586,4.04808180865637,0.879496948916139,0.253968681184792,6.19507410695253E-08,7.52569013208374E-08,0.158230212644875,0.066382045603813,0.060934339599332,0.058364473070907,5.56191384927845E-08,8.40615209736164E-08,0.402119971007979,0.556538060750013,0.724654237967646,0.945625171687522,-2529.15963420736,1.99936882606823
0.027201512132771,5.31233637838894,4.36632727318381,4.4085070352473,4.8024845487041,4.88204647989722,5.28826140372661,1.21449502805757,0.937361376973562,5.65423972537531,11.5303221429961,4.43196301869334,4.67422670186314,0.591519014440952,0.81664234836326,0.219334153726844,0.403329948552985,1.19077242072873,0.155977173201024,5.05467468222823E-08,8.42327337943902E-08,0.04621331176979,0.249337566695942,0.139408065280065,0.092069261917068,6.70587199442926E-08,5.2305376436821E-08,0.316994366992534,0.797579468497425,0.53888419020093,0.461945948990015,-2533.35843186517,46.5402526398102
0.004343196414445,4.87403632300555,4.57635052078077,4.01405492927951,4.81944618812941,4.35376266706797,5.05144953770626,0.71989617448352,0.936990331896526,33.223986915283,19.2583506955114,6.95769781908622,6.08893506256588,0.209729260641898,0.00078869915299,0.473004679454381,6.08266541824567,0.511707439568835,0.275261665988612,4.7440068644756E-08,4.85755709126651E-08,0.063217744135339,0.206292845540113,0.104981543877092,0.144730957828078,5.24528543297944E-08,6.60584776827077E-08,0.205515028103795,0.547656416248406,0.573197579772497,0.675868891369494,-2535.45325155559,7.0992177298505
0.203823929644547,4.47428108939627,4.11754822855184,2.71436379188258,6.23914824135151,3.64608604909637,6.22291422292633,3.24288429553044,0.960566425312125,6.45340796462595,11.0966109483916,1.65683347920933,1.01700273194116,2.73161572356831,0.163979179870878,0.559220402724258,1.98450561417532,0.283155084493404,0.080384748752377,1.21916408143385E-07,1.06549173286662E-07,0.161472737336919,0.079559195936014,0.256508166176029,0.121826294039208,8.31397267449913E-08,8.52877441475238E-08,0.3002484608664,0.578122411164592,0.583176866637034,0.565231146571842,-2536.57818071279,18.8458419096019
