sigma,b1,b2,b3,b4,b5,b6,theta,alpha,L1,L2,wL1,wL2,c1,c2,xi,P1,P2,S_0,I1_0,I2_0,R1_0,R2_0,Rc1_0,Rc2_0,J1_0,J2_0,R_0,phi,rho,rhoS,loglik,loglik.se
0.053262358085893,4.67432834315357,4.03440377512717,4.13346827184373,4.19643321408741,4.32146707193191,5.17237679918369,5.99427379811166,0.93239698482214,20.318777876519,166.588240918238,2.0143392033934,2.50445342782245,1.10106467629468,3.00781183400762,0.263184460187685,1.25783220151659,4.17248283407659,0.196943143387292,5.6699745860462E-08,6.42382424645646E-08,0.109440703625417,0.302394040070392,0.153159864168427,0.046769416490175,4.90611850261412E-08,4.18849744461668E-08,0.191292620374149,0.872849454371279,0.618591606961288,0.303818581170652,-2367.85177153636,0.443127691993588
0.053252842394796,4.8685143219457,4.351231110019,3.94870071070014,4.30806777415059,4.28344062056699,4.993558335063,0.964564647069539,0.895352684788888,4.9791165038073,13.0951342169087,2.877749142758,3.76050578891917,0.346769698529859,0.006995551221527,0.181653636649729,1.35224618277566,0.294356271299708,0.161241773030356,1.0856598296355E-07,1.59717390150899E-07,0.113568621007473,0.291304483143638,0.142604639260485,0.139834070155338,9.0531462014737E-08,1.08568242112115E-07,0.151445946019633,0.604433469467615,0.630367567934504,0.352261447758656,-2367.88996916995,4.63823593639105
0.060808959836661,5.18251554332059,3.94845924204045,4.38856143630555,4.02101823871836,4.7517850438911,4.52475031599122,1.43482833138455,0.925053124176862,12.8691732046271,52.4158674932766,2.80068396527846,4.76488248237556,0.105675554289088,0.530989563332173,0.392450165926415,0.865881174295223,0.273772105336203,0.321823861799399,6.9995299852167E-08,6.48767919161931E-08,0.098091467009809,0.261208019893637,0.128823164721257,0.139659936772163,7.99120041903045E-08,1.08840474673609E-07,0.050393226179165,0.538783107917013,0.526309585346416,0.50395804685429,-2368.07610264747,1.42267499568131
0.047683311029413,4.96192508890395,4.45085909085827,4.3547722324913,4.81351825672878,4.5054925883159,5.44535771703882,0.97049239079307,0.935549985272013,7.16024638185911,6.6239732605556,5.04098505474765,2.90020533330975,0.334132721545002,0.47979001769263,0.271079866547622,1.94523240956872,0.419459129980685,0.176954486776964,7.19246198545201E-08,4.77427166906129E-08,0.237018461577704,0.251545086897377,0.06154236843178,0.079458687636943,3.58307611131932E-08,4.25214028446822E-08,0.193480710659731,0.662220407432385,0.521044603858175,0.329100942702349,-2368.10839428982,0.995582511816104
0.061193700522916,4.87782192669504,4.65753524506666,3.89634319902312,4.48797250950383,4.24128915654642,5.31120587883529,1.80209782549111,0.886431317654199,13.3779066075881,25.9352385421482,2.24063638966912,2.5049125675613,0.293632283981207,0.566374259789363,0.173175356097461,1.99450314097199,2.34142232132126,0.245759216542959,4.92234312801512E-08,4.01336001313271E-08,0.113424327803138,0.255530109580946,0.064777309156954,0.114261070067384,5.33491658411813E-08,4.57780977991217E-08,0.206247778364324,0.462407979738397,0.564698496778993,0.336542700121899,-2368.11328433638,0.619229514683743
0.038326759367624,4.88864130462504,4.27652791319274,3.96703365759554,4.13599763708672,4.12274398292825,4.62397087492754,0.764989612509618,0.889064360682574,3.40252233829835,54.289177718666,2.70836516907323,8.61971113321924,0.128013599958938,0.399336459443198,0.444266785456258,1.79199677556134,0.487888769148531,0.270334730428954,5.49204200383513E-08,6.2922328535208E-08,0.118771425307681,0.283163941281871,0.15998992168759,0.118273997255332,7.23940509662034E-08,7.3525096948615E-08,0.049465720276675,0.365503138291373,0.716626698161905,0.253830842939128,-2368.14395459059,0.673485740493888
0.036569911373803,4.63465084477414,3.99389584251701,3.88242877830295,4.33003463978022,3.96251056707161,4.84334245146526,10.2415526598198,0.93648676065342,3.81187720906964,33.1707034829987,1.62284089399516,1.73264135783987,0.461109661021134,0.641463579804177,0.739746324871235,4.25886565433497,0.059229758949198,0.206277296407764,4.88910062825442E-08,5.04640325288806E-08,0.154234257998458,0.167552506955121,0.10987961115836,0.090088417641252,3.16857896033244E-08,4.02704416490916E-08,0.271967738527775,0.302354539494623,0.642472830299744,0.303230978005333,-2368.18247510021,0.977640761434616
0.044320554504727,5.50038510661414,4.75560246236198,4.77002354838928,5.30157387522636,5.11325189102216,5.3707082724084,2.17924854823468,0.960263921603335,9.26011135347209,21.8369639045233,0.963438070797356,0.751577179374363,0.093342109816566,4.69179372201922,0.066420780297054,1.73717113393841,0.033206834681917,0.273586474940281,8.70772358362807E-08,4.8412656389961E-08,0.267161260806014,0.224469969252696,0.065777404726122,0.1054803102691,7.11702694875039E-08,7.08968571096347E-08,0.063524302448768,0.637459798509683,0.516262597660927,0.394764505185366,-2368.21553029187,1.14102589069164
0.057907784224453,4.38204540618221,3.89602929126864,3.5855492612894,3.94625568657303,3.88066011958519,4.53798143245819,4.77565416661632,0.922879859316819,10.0713818024973,8.63138562759543,2.32010650195391,1.65252466314751,0.65585485671738,0.649334227544449,0.6457365397954,0.39727683823144,1.87708201262474,0.081529060949621,9.13080473181375E-08,8.03387611833E-08,0.085501367821525,0.259933435754069,0.136153248307239,0.103532432840576,1.15089012711448E-07,8.7192597613402E-08,0.333350080398551,0.390277027543951,0.667286421235624,0.371678186466864,-2368.29226984997,1.06736187144453
0.039877296721363,4.9932347961903,3.97418262135562,4.12225846512906,4.29704269670984,4.46385940919301,4.6785375239536,5.6033049007656,0.929389625829095,5.72842176467263,21.3165346280682,2.31707165973926,1.88793308596389,0.54996558044506,0.461287355903299,0.428619147957422,0.991121866008851,1.82357413619035,0.154638666102424,5.53812745331029E-08,3.03279338837928E-08,0.350392561474777,0.249959083886692,0.06189777913965,0.110146325566338,5.66166259196043E-08,5.49715403487302E-08,0.072965386532743,0.431370833922143,0.555781407562247,0.273070792215242,-2368.3020914585,0.779488083915713
0.056231260781081,4.50676668095729,3.69336736651798,3.88930870308414,4.35288789027432,4.0329080026264,5.11777895846019,0.535834217503794,0.925217847561148,38.1391168363733,6.09192188525858,20.6868209242316,0.415467030129422,2.62060868503222,4.49176918317701,0.161997741638481,1.7778885549193,0.68306641024858,0.122360594329478,5.99188616194723E-08,5.603656739268E-08,0.264160631102963,0.26401223906434,0.049344046110043,0.085385220212824,8.94618785048507E-08,7.71848379481831E-08,0.214736986578207,0.958396144275429,0.571330613140051,0.33935867203223,-2368.32156609781,0.305294995744212
0.043221914103199,5.42255353990372,4.1605055258467,4.2764281575867,4.20540720616986,4.6014254663867,4.50381070177498,1.40484701035425,0.895622511503707,2.51054600508389,70.428624397202,0.979461090563861,4.54718630477492,0.088389514826396,0.666117562493476,0.266032139452032,1.95248522608488,1.20550546877699,0.282398271985045,4.24868168586143E-08,5.55043021450423E-08,0.158494770002427,0.258290582231136,0.053577152090478,0.120460099017026,8.21579571437528E-08,4.54625816942826E-08,0.126778899062229,0.391456980640883,0.57851074551391,0.357176687590456,-2368.51712308906,0.885630001688104
0.059736456335756,5.25125356824457,4.30824280146671,4.05853038507743,4.55526508728409,4.73714133409615,4.77742258042802,8.19737957979176,0.910596616539803,3.79136877481926,18.2936407802173,1.71366958534915,1.51982421244294,0.520614065225393,0.312232247934538,0.204234011768966,1.46447160001944,0.069002734068646,0.108960764431105,1.15851829923592E-07,6.78142786201239E-08,0.24527912328939,0.148355908485398,0.224164398582505,0.102670241684375,1.00706951008701E-07,6.79742222998265E-08,0.170569211179946,0.41250067077832,0.640714112729934,0.28895912195644,-2368.51965245508,0.45814719163975
0.042409366243594,4.65112488072197,4.35823051063513,3.88331526295685,4.37099532933421,4.09643025161482,4.92484686638912,2.10658090194287,0.890036862298086,24.6604860768324,13.0472670301682,3.03129505844463,1.9154412068227,0.326515711080573,0.061328633965367,0.373260748554101,3.59274833670183,0.324872820808948,0.134572705068099,7.10391745767745E-08,6.10421286362888E-08,0.116620206956607,0.266539984670677,0.110883253740483,0.083615106457743,6.38205612031219E-08,5.71881232946547E-08,0.287768490016404,0.258507527942814,0.837065203454534,0.469344952587543,-2368.55107008391,0.258932470269861
0.045612755476982,4.42124044192845,3.81233789212406,3.95240529392044,4.11211940100701,4.27116128242707,4.69046993983812,3.68024723631642,0.943112453645625,21.6514551841746,16.7257904998654,2.84419937860774,2.23968885476827,1.67901996297611,4.27668277737106,0.356135980992485,0.935813347014872,22.6419714151804,0.222986261898643,4.07858182132826E-08,7.36229275056605E-08,0.263161636872434,0.19772557664866,0.143491165906328,0.121356911523586,5.45416313650837E-08,4.01978983144496E-08,0.051278238002074,0.883835646535603,0.517304547584691,0.357524979699827,-2368.57073048623,0.652739724241647
0.04721180669285,4.880607859617,3.89019373864209,3.8901344494965,3.97228502116125,4.30413031685219,4.72261972307972,1.40301844726004,0.892468899883011,25.5796393320623,237.442054660617,4.41390017033479,5.24743495454545,0.722091320266765,1.59554917399676,0.086510544741555,4.50228540928067,1.01282393861733,0.126211137224036,9.09822584304335E-08,7.50805471126423E-08,0.095715892650526,0.111144719572028,0.220798968542716,0.173026071124571,6.5657209101792E-08,7.0018355512872E-08,0.273102909147754,0.639276150455596,0.565263277046547,0.319320000830895,-2368.60492975635,1.41973658425518
0.043134931969567,5.20541532252327,3.96576549078585,4.65233811408938,4.37448477649024,4.86485271272995,4.91828987270187,2.07915507458741,0.94541310420796,28.0671402138097,42.5782578205074,5.0110690652466,4.53883881260961,0.392990613380614,0.838341718461917,0.311646756534147,0.92751984919489,0.882902052482951,0.188446938976878,9.75433688918561E-08,4.33263068725483E-08,0.169369112026274,0.161621041623956,0.13867599651236,0.143517231791081,7.77595160057975E-08,4.3790857563343E-08,0.198369416649401,0.865506719088895,0.682337401484931,0.465009490834328,-2368.65554193855,5.29732349572911
0.051025162633956,5.43174933551648,4.35426110588824,4.60478023876872,4.47019701774444,4.77349922590538,4.82386540278767,0.654397638236809,0.908138133444776,3.22565301656408,51.8667281209535,1.97397801347087,8.94973432061124,0.081920346730879,1.34189194514521,0.261766217015402,2.5998983646603,0.028273450945082,0.138620603658075,3.96283569091531E-08,4.26028517393946E-08,0.156417514194616,0.257470497388306,0.062935429127155,0.089165485588925,3.4359192647023E-08,7.07283157567793E-08,0.295390282724207,0.554214196926077,0.60095977791595,0.48074779744699,-2368.67936515175,0.805734009563039
0.057468855484215,4.94696362710255,4.16927935610394,4.27317976039478,3.70587919979242,4.40716175382269,4.38126667306794,0.656778487771251,0.888801479080644,1.98253928215065,55.6774807574336,2.92255356456264,12.4307296255044,0.114211024819908,0.599159106234147,0.654976756027681,1.30727917016975,0.960327215195478,0.279783774740169,6.08653420313523E-08,7.02142126031535E-08,0.063173733924982,0.35161701108998,0.054766855500629,0.094506119648563,7.10532142462441E-08,5.01208445762122E-08,0.156152252842063,0.254964990458948,0.569282331552852,0.252317915502348,-2368.70387963432,0.291087672513337
0.036738246998223,4.84772261248816,4.47934820182336,4.06523154649004,4.77930666755721,4.46529772844897,5.13232719072644,4.65148239227838,0.933780527293952,12.6688307983675,11.7890019942501,2.08573077240328,1.14011318737936,0.45721606186416,1.29847191027997,0.280022587233779,4.150089102174,0.009725995026668,0.211270236817901,4.79403183918076E-08,4.61724409908306E-08,0.208902577358802,0.301119548511714,0.091538708723425,0.098735621413128,3.35107934710826E-08,8.30943443493715E-08,0.088433096457134,0.551574843069138,0.715030945548044,0.338359907373925,-2368.72998681666,0.802114723717113
0.050595049399827,4.82449399886569,4.60446141557159,4.24914654582524,4.90525918234877,4.77788586488189,5.26496934522149,2.83852993260131,0.972977697906091,8.7595458617774,38.0633122731756,3.02281265438479,3.59788229038616,0.914808025376574,2.18292127816109,0.361732064382304,0.365667758477145,0.28720644706546,0.054612090811666,7.50133271795293E-08,6.46892485534829E-08,0.217091154029745,0.281491449152617,0.141187985948197,0.117044517304757,7.44346837149028E-08,5.20154275405193E-08,0.188572536600332,0.750873658851312,0.93555828458924,0.32083729465499,-2368.78618574298,0.787998165346779
0.044463504682047,4.82935947202549,4.12650370442851,4.19365205040518,3.9396115495352,4.34139094601214,4.75037036985074,1.17883883604234,0.887474882872943,6.80408047815955,30.0611747994874,2.18335099704075,3.82079517896398,0.300643710983309,0.41055109659948,0.25425670984481,1.01716503162321,1.48072921934131,0.245323513704195,3.87149331481093E-08,3.79578846534508E-08,0.081019845443855,0.233780176914922,0.106390531752554,0.140737979328827,4.42280673638772E-08,5.01640380344099E-08,0.192747781790724,0.424907487448967,0.681623636065012,0.367546801882295,-2368.7967703149,2.67846807392975
0.04519642907107,4.37741035361325,4.36262406931028,3.70277332198594,4.52446211002684,3.89699177223631,5.2193978877653,4.5343466970742,0.91337038130022,4.27452268240897,33.6265837206514,2.68643492178759,2.08517437703098,0.84527214875142,1.0038050567997,0.296014679079546,1.11362395046499,0.162936869704415,0.187500411902688,7.83520275140719E-08,8.73342648164628E-08,0.074140568930658,0.256597786957677,0.243065096515141,0.071939897732574,1.23296483730509E-07,1.03687910692107E-07,0.166755845290575,0.308195415474021,0.866319962853893,0.304277731436304,-2368.79937050614,1.23188566289815
0.072390273335064,3.78766780830599,3.30621369449081,3.56602755887745,3.52275572408401,3.86925722752958,3.68475649068874,1.43298497009173,0.985351136659053,6.20475700596114,124.19119862729,1.32941048377231,4.31411288464862,0.078705270830123,4.64801495162147,4.02107059370933,0.012154389528807,7.36873148297342,0.437291230154796,7.51187488668045E-08,7.28622626558263E-08,0.120775631202134,0.049862454153748,0.090557309674921,0.152461389332493,7.71876245455282E-08,7.24875378553017E-08,0.149051687825733,0.314537106769112,0.461632580652756,0.517740500336416,-2368.81393717693,3.06609776455972
0.065302128440523,4.64548946752217,4.52471135931175,3.86741785661314,4.48405765978844,4.12900098316209,5.45802478454297,1.05526464381284,0.876162339181547,11.4417684489563,35.1500072137702,5.51701545333159,5.94448081960738,0.343158808427748,1.30360905795784,0.124910271556229,3.63868089262607,0.900886914062797,0.266545826628815,4.39545736917052E-08,6.01361131981427E-08,0.123101594347225,0.139717390107124,0.104217161823167,0.159006349385793,4.02679329637717E-08,5.70391711858838E-08,0.207411476310084,0.531373901138622,0.806395250835098,0.329380110896314,-2368.95433729463,0.430689102924844
0.028109902323625,4.5355883225442,4.19466702029579,3.81170034943608,4.29591370932592,4.16036924857174,4.72195979266602,1.85928266131332,0.93278587610675,2.50011621908441,41.5136604517819,2.12358152898319,3.55091803050115,0.412768181976013,1.081124039854,0.606852755654738,1.95624672365426,0.316969665698705,0.271410398035195,5.08021351897869E-08,5.47723680538156E-08,0.118803966124286,0.185973242477298,0.119855369076885,0.152955744346307,4.49746943131454E-08,5.54839671204621E-08,0.151001073906865,0.286414862849498,0.72113881237208,0.391224136146881,-2368.98131142378,2.86165389368498
0.059410854858663,4.72200036489621,4.52960654995082,4.15443028924493,4.47127924428258,4.50038324773459,5.22272076068943,2.159880421607,0.894974804462807,6.29526721197608,14.4445528583134,1.82711621736221,1.87302304189922,0.257114745364123,0.011488528186971,0.174277203888002,1.68079744135543,0.532254353433654,0.157569755895787,1.12795744175722E-07,1.54707618866535E-07,0.102795341365673,0.295475053574346,0.146590132514966,0.146579226081904,8.6668635523585E-08,9.18517708432231E-08,0.150990044543554,0.584709677319089,0.534138181091851,0.358971608264727,-2369.06102970668,0.458224733574744
